merge_parent;merge_commit;parent1;parent2;merge_base;ref_type;ref_detail;old_path;old_start_line;new_path;new_start_line
2;15fafbada7cdd1a1665879009a09ce40a16184b1;f60d6efb855403ef78a61b0daada0b5597d74df1;dd5c77b54d77c6b7528f88ce2a62161e9a97b7ef;eb483ee8a40f02af24e6e8aab711fd00279ef96c;Extract Method;Extract Method	private convertFeaturesOrLabels(featuresOrLabels INDArray[], masks INDArray[], subsetDetails List<SubsetDetails>, minExamples int, nextRRVals Map<String,List<List<Writable>>>, nextRRValsBatched Map<String,List<Writable>>, nextSeqRRVals Map<String,List<List<List<Writable>>>>, longestTS int, longestSequence int[]) : Pair<INDArray[],INDArray[]> extracted from private nextMultiDataSet(nextRRVals Map<String,List<List<Writable>>>, nextSeqRRVals Map<String,List<List<List<Writable>>>>, nextMetas List<RecordMetaDataComposableMap>) : MultiDataSet in class org.deeplearning4j.datasets.datavec.RecordReaderMultiDataSetIterator;deeplearning4j-core/src/main/java/org/deeplearning4j/datasets/datavec/RecordReaderMultiDataSetIterator.java;204;deeplearning4j-core/src/main/java/org/deeplearning4j/datasets/datavec/RecordReaderMultiDataSetIterator.java;268
2;15fafbada7cdd1a1665879009a09ce40a16184b1;f60d6efb855403ef78a61b0daada0b5597d74df1;dd5c77b54d77c6b7528f88ce2a62161e9a97b7ef;eb483ee8a40f02af24e6e8aab711fd00279ef96c;Extract Method;Extract Method	private convertFeaturesOrLabels(featuresOrLabels INDArray[], masks INDArray[], subsetDetails List<SubsetDetails>, minExamples int, nextRRVals Map<String,List<List<Writable>>>, nextRRValsBatched Map<String,List<Writable>>, nextSeqRRVals Map<String,List<List<List<Writable>>>>, longestTS int, longestSequence int[]) : Pair<INDArray[],INDArray[]> extracted from private nextMultiDataSet(nextRRVals Map<String,List<List<Writable>>>, nextSeqRRVals Map<String,List<List<List<Writable>>>>, nextMetas List<RecordMetaDataComposableMap>) : MultiDataSet in class org.deeplearning4j.datasets.datavec.RecordReaderMultiDataSetIterator;deeplearning4j-core/src/main/java/org/deeplearning4j/datasets/datavec/RecordReaderMultiDataSetIterator.java;212;deeplearning4j-core/src/main/java/org/deeplearning4j/datasets/datavec/RecordReaderMultiDataSetIterator.java;279
2;15fafbada7cdd1a1665879009a09ce40a16184b1;f60d6efb855403ef78a61b0daada0b5597d74df1;dd5c77b54d77c6b7528f88ce2a62161e9a97b7ef;eb483ee8a40f02af24e6e8aab711fd00279ef96c;Extract Method;Extract Method	private convertFeaturesOrLabels(featuresOrLabels INDArray[], masks INDArray[], subsetDetails List<SubsetDetails>, minExamples int, nextRRVals Map<String,List<List<Writable>>>, nextRRValsBatched Map<String,List<Writable>>, nextSeqRRVals Map<String,List<List<List<Writable>>>>, longestTS int, longestSequence int[]) : Pair<INDArray[],INDArray[]> extracted from private nextMultiDataSet(nextRRVals Map<String,List<List<Writable>>>, nextSeqRRVals Map<String,List<List<List<Writable>>>>, nextMetas List<RecordMetaDataComposableMap>) : MultiDataSet in class org.deeplearning4j.datasets.datavec.RecordReaderMultiDataSetIterator;deeplearning4j-core/src/main/java/org/deeplearning4j/datasets/datavec/RecordReaderMultiDataSetIterator.java;212;deeplearning4j-core/src/main/java/org/deeplearning4j/datasets/datavec/RecordReaderMultiDataSetIterator.java;279
2;15fafbada7cdd1a1665879009a09ce40a16184b1;f60d6efb855403ef78a61b0daada0b5597d74df1;dd5c77b54d77c6b7528f88ce2a62161e9a97b7ef;eb483ee8a40f02af24e6e8aab711fd00279ef96c;Extract Method;Extract Method	private convertFeaturesOrLabels(featuresOrLabels INDArray[], masks INDArray[], subsetDetails List<SubsetDetails>, minExamples int, nextRRVals Map<String,List<List<Writable>>>, nextRRValsBatched Map<String,List<Writable>>, nextSeqRRVals Map<String,List<List<List<Writable>>>>, longestTS int, longestSequence int[]) : Pair<INDArray[],INDArray[]> extracted from private nextMultiDataSet(nextRRVals Map<String,List<List<Writable>>>, nextSeqRRVals Map<String,List<List<List<Writable>>>>, nextMetas List<RecordMetaDataComposableMap>) : MultiDataSet in class org.deeplearning4j.datasets.datavec.RecordReaderMultiDataSetIterator;deeplearning4j-core/src/main/java/org/deeplearning4j/datasets/datavec/RecordReaderMultiDataSetIterator.java;224;deeplearning4j-core/src/main/java/org/deeplearning4j/datasets/datavec/RecordReaderMultiDataSetIterator.java;291
1;9afe8bea44f597faf7e7d356d25846a20ef15abb;ad18b26677e492b30b29b36feda5593a0be9d844;de93f19fdc8aa45bfa525f1db392b38d9ec5395c;a0bee13f3a7fa30c63239e08678c5f4d8834f8e3;Extract And Move Method;Extract And Move Method	public resolveNegativeShapeIfNeccessary(newShape int[]) : int[] extracted from public reshape(order char, newShape int[]) : INDArray in class org.nd4j.linalg.api.ndarray.BaseNDArray & moved to class org.nd4j.linalg.api.shape.Shape;nd4j-backends/nd4j-api-parent/nd4j-api/src/main/java/org/nd4j/linalg/api/ndarray/BaseNDArray.java;3618;nd4j-backends/nd4j-api-parent/nd4j-api/src/main/java/org/nd4j/linalg/api/ndarray/BaseNDArray.java;3618
1;9afe8bea44f597faf7e7d356d25846a20ef15abb;ad18b26677e492b30b29b36feda5593a0be9d844;de93f19fdc8aa45bfa525f1db392b38d9ec5395c;a0bee13f3a7fa30c63239e08678c5f4d8834f8e3;Extract And Move Method;Extract And Move Method	public resolveNegativeShapeIfNeccessary(newShape int[]) : int[] extracted from public reshape(order char, newShape int[]) : INDArray in class org.nd4j.linalg.api.ndarray.BaseNDArray & moved to class org.nd4j.linalg.api.shape.Shape;nd4j-backends/nd4j-api-parent/nd4j-api/src/main/java/org/nd4j/linalg/api/ndarray/BaseNDArray.java;3618;nd4j-backends/nd4j-api-parent/nd4j-api/src/main/java/org/nd4j/linalg/api/ndarray/BaseNDArray.java;3618
1;09aeabb2b1db43d38d7646477e81a68e1f684842;ef1d9473efd187129d89363dd992658227521124;c20e588c20099304142b4798453269e4aeffa674;9c2b024dd9e3812e9219ce947bc4cb635865ff93;Extract Superclass;Extract Superclass	org.datavec.spark.transform.SparkTransformServer from classes [org.datavec.spark.transform.CSVSparkTransformServer, org.datavec.spark.transform.ImageSparkTransformServer];datavec-spark-inference-parent/datavec-spark-inference-server/src/main/java/org/datavec/spark/transform/CSVSparkTransformServer.java;96;datavec-spark-inference-parent/datavec-spark-inference-server/src/main/java/org/datavec/spark/transform/CSVSparkTransformServer.java;89
1;09aeabb2b1db43d38d7646477e81a68e1f684842;ef1d9473efd187129d89363dd992658227521124;c20e588c20099304142b4798453269e4aeffa674;9c2b024dd9e3812e9219ce947bc4cb635865ff93;Extract Superclass;Extract Superclass	org.datavec.spark.transform.SparkTransformServer from classes [org.datavec.spark.transform.CSVSparkTransformServer, org.datavec.spark.transform.ImageSparkTransformServer];datavec-spark-inference-parent/datavec-spark-inference-server/src/main/java/org/datavec/spark/transform/CSVSparkTransformServer.java;96;datavec-spark-inference-parent/datavec-spark-inference-server/src/main/java/org/datavec/spark/transform/CSVSparkTransformServer.java;89
1;09aeabb2b1db43d38d7646477e81a68e1f684842;ef1d9473efd187129d89363dd992658227521124;c20e588c20099304142b4798453269e4aeffa674;9c2b024dd9e3812e9219ce947bc4cb635865ff93;Extract Superclass;Extract Superclass	org.datavec.spark.transform.SparkTransformServer from classes [org.datavec.spark.transform.CSVSparkTransformServer, org.datavec.spark.transform.ImageSparkTransformServer];datavec-spark-inference-parent/datavec-spark-inference-server/src/main/java/org/datavec/spark/transform/CSVSparkTransformServer.java;108;datavec-spark-inference-parent/datavec-spark-inference-server/src/main/java/org/datavec/spark/transform/CSVSparkTransformServer.java;101
1;09aeabb2b1db43d38d7646477e81a68e1f684842;ef1d9473efd187129d89363dd992658227521124;c20e588c20099304142b4798453269e4aeffa674;9c2b024dd9e3812e9219ce947bc4cb635865ff93;Extract Superclass;Extract Superclass	org.datavec.spark.transform.SparkTransformServer from classes [org.datavec.spark.transform.CSVSparkTransformServer, org.datavec.spark.transform.ImageSparkTransformServer];datavec-spark-inference-parent/datavec-spark-inference-server/src/main/java/org/datavec/spark/transform/CSVSparkTransformServer.java;108;datavec-spark-inference-parent/datavec-spark-inference-server/src/main/java/org/datavec/spark/transform/CSVSparkTransformServer.java;101
1;09aeabb2b1db43d38d7646477e81a68e1f684842;ef1d9473efd187129d89363dd992658227521124;c20e588c20099304142b4798453269e4aeffa674;9c2b024dd9e3812e9219ce947bc4cb635865ff93;Extract Superclass;Extract Superclass	org.datavec.spark.transform.SparkTransformServer from classes [org.datavec.spark.transform.CSVSparkTransformServer, org.datavec.spark.transform.ImageSparkTransformServer];datavec-spark-inference-parent/datavec-spark-inference-server/src/main/java/org/datavec/spark/transform/CSVSparkTransformServer.java;121;datavec-spark-inference-parent/datavec-spark-inference-server/src/main/java/org/datavec/spark/transform/CSVSparkTransformServer.java;114
1;09aeabb2b1db43d38d7646477e81a68e1f684842;ef1d9473efd187129d89363dd992658227521124;c20e588c20099304142b4798453269e4aeffa674;9c2b024dd9e3812e9219ce947bc4cb635865ff93;Extract Superclass;Extract Superclass	org.datavec.spark.transform.SparkTransformServer from classes [org.datavec.spark.transform.CSVSparkTransformServer, org.datavec.spark.transform.ImageSparkTransformServer];datavec-spark-inference-parent/datavec-spark-inference-server/src/main/java/org/datavec/spark/transform/CSVSparkTransformServer.java;121;datavec-spark-inference-parent/datavec-spark-inference-server/src/main/java/org/datavec/spark/transform/CSVSparkTransformServer.java;114
1;09aeabb2b1db43d38d7646477e81a68e1f684842;ef1d9473efd187129d89363dd992658227521124;c20e588c20099304142b4798453269e4aeffa674;9c2b024dd9e3812e9219ce947bc4cb635865ff93;Extract Superclass;Extract Superclass	org.datavec.spark.transform.SparkTransformServer from classes [org.datavec.spark.transform.CSVSparkTransformServer, org.datavec.spark.transform.ImageSparkTransformServer];datavec-spark-inference-parent/datavec-spark-inference-server/src/main/java/org/datavec/spark/transform/CSVSparkTransformServer.java;133;datavec-spark-inference-parent/datavec-spark-inference-server/src/main/java/org/datavec/spark/transform/CSVSparkTransformServer.java;126
1;09aeabb2b1db43d38d7646477e81a68e1f684842;ef1d9473efd187129d89363dd992658227521124;c20e588c20099304142b4798453269e4aeffa674;9c2b024dd9e3812e9219ce947bc4cb635865ff93;Extract Superclass;Extract Superclass	org.datavec.spark.transform.SparkTransformServer from classes [org.datavec.spark.transform.CSVSparkTransformServer, org.datavec.spark.transform.ImageSparkTransformServer];datavec-spark-inference-parent/datavec-spark-inference-server/src/main/java/org/datavec/spark/transform/CSVSparkTransformServer.java;133;datavec-spark-inference-parent/datavec-spark-inference-server/src/main/java/org/datavec/spark/transform/CSVSparkTransformServer.java;126
1;09aeabb2b1db43d38d7646477e81a68e1f684842;ef1d9473efd187129d89363dd992658227521124;c20e588c20099304142b4798453269e4aeffa674;9c2b024dd9e3812e9219ce947bc4cb635865ff93;Extract Superclass;Extract Superclass	org.datavec.spark.transform.SparkTransformServer from classes [org.datavec.spark.transform.CSVSparkTransformServer, org.datavec.spark.transform.ImageSparkTransformServer];datavec-spark-inference-parent/datavec-spark-inference-server/src/main/java/org/datavec/spark/transform/CSVSparkTransformServer.java;144;datavec-spark-inference-parent/datavec-spark-inference-server/src/main/java/org/datavec/spark/transform/CSVSparkTransformServer.java;137
1;09aeabb2b1db43d38d7646477e81a68e1f684842;ef1d9473efd187129d89363dd992658227521124;c20e588c20099304142b4798453269e4aeffa674;9c2b024dd9e3812e9219ce947bc4cb635865ff93;Extract Superclass;Extract Superclass	org.datavec.spark.transform.SparkTransformServer from classes [org.datavec.spark.transform.CSVSparkTransformServer, org.datavec.spark.transform.ImageSparkTransformServer];datavec-spark-inference-parent/datavec-spark-inference-server/src/main/java/org/datavec/spark/transform/CSVSparkTransformServer.java;144;datavec-spark-inference-parent/datavec-spark-inference-server/src/main/java/org/datavec/spark/transform/CSVSparkTransformServer.java;137
1;09aeabb2b1db43d38d7646477e81a68e1f684842;ef1d9473efd187129d89363dd992658227521124;c20e588c20099304142b4798453269e4aeffa674;9c2b024dd9e3812e9219ce947bc4cb635865ff93;Extract Superclass;Extract Superclass	org.datavec.spark.transform.SparkTransformServer from classes [org.datavec.spark.transform.CSVSparkTransformServer, org.datavec.spark.transform.ImageSparkTransformServer];datavec-spark-inference-parent/datavec-spark-inference-server/src/main/java/org/datavec/spark/transform/CSVSparkTransformServer.java;225;datavec-spark-inference-parent/datavec-spark-inference-server/src/main/java/org/datavec/spark/transform/CSVSparkTransformServer.java;223
1;09aeabb2b1db43d38d7646477e81a68e1f684842;ef1d9473efd187129d89363dd992658227521124;c20e588c20099304142b4798453269e4aeffa674;9c2b024dd9e3812e9219ce947bc4cb635865ff93;Extract Superclass;Extract Superclass	org.datavec.spark.transform.SparkTransformServer from classes [org.datavec.spark.transform.CSVSparkTransformServer, org.datavec.spark.transform.ImageSparkTransformServer];datavec-spark-inference-parent/datavec-spark-inference-server/src/main/java/org/datavec/spark/transform/CSVSparkTransformServer.java;225;datavec-spark-inference-parent/datavec-spark-inference-server/src/main/java/org/datavec/spark/transform/CSVSparkTransformServer.java;223
1;4611e25f40e56c9c606868fe50e07b941c3cef80;c8d7296e38b3933cf1c666e60d990da0c354ae85;fd2565007e9c7982c56287fc666e248c9d610403;c09ac18bbbcc38a304b41c4ee0bbf25717d74785;Extract Method;Extract Method	public asMatrix(image BufferedImage, flipChannels boolean) : INDArray extracted from public asMatrix(image BufferedImage) : INDArray in class org.datavec.image.loader.Java2DNativeImageLoader;datavec-data/datavec-data-image/src/main/java/org/datavec/image/loader/Java2DNativeImageLoader.java;61;datavec-data/datavec-data-image/src/main/java/org/datavec/image/loader/Java2DNativeImageLoader.java;67
1;4611e25f40e56c9c606868fe50e07b941c3cef80;c8d7296e38b3933cf1c666e60d990da0c354ae85;fd2565007e9c7982c56287fc666e248c9d610403;c09ac18bbbcc38a304b41c4ee0bbf25717d74785;Extract Method;Extract Method	public asMatrix(image BufferedImage, flipChannels boolean) : INDArray extracted from public asMatrix(image BufferedImage) : INDArray in class org.datavec.image.loader.Java2DNativeImageLoader;datavec-data/datavec-data-image/src/main/java/org/datavec/image/loader/Java2DNativeImageLoader.java;61;datavec-data/datavec-data-image/src/main/java/org/datavec/image/loader/Java2DNativeImageLoader.java;67
1;4611e25f40e56c9c606868fe50e07b941c3cef80;c8d7296e38b3933cf1c666e60d990da0c354ae85;fd2565007e9c7982c56287fc666e248c9d610403;c09ac18bbbcc38a304b41c4ee0bbf25717d74785;Extract Method;Extract Method	public asMatrix(image BufferedImage, flipChannels boolean) : INDArray extracted from public asMatrix(image BufferedImage) : INDArray in class org.datavec.image.loader.Java2DNativeImageLoader;datavec-data/datavec-data-image/src/main/java/org/datavec/image/loader/Java2DNativeImageLoader.java;61;datavec-data/datavec-data-image/src/main/java/org/datavec/image/loader/Java2DNativeImageLoader.java;67
2;cdc204a945b004cd05f998c39b8f821d398bb90f;6c33a6a3b2b9d4fbce2b7f560beec2de541a0362;6d005103b71185d643364091e4ad4c2dff199dce;35c2a3649beffef4c32704af94a8b7d304d38fa1;Extract Method;Extract Method	public run() : void extracted from public runMain(args String[]) : void in class org.deeplearning4j.parallelism.main.ParallelWrapperMain;deeplearning4j-scaleout/deeplearning4j-scaleout-parallelwrapper/src/main/java/org/deeplearning4j/parallelism/main/ParallelWrapperMain.java;95;deeplearning4j-scaleout/deeplearning4j-scaleout-parallelwrapper/src/main/java/org/deeplearning4j/parallelism/main/ParallelWrapperMain.java;103
2;cdc204a945b004cd05f998c39b8f821d398bb90f;6c33a6a3b2b9d4fbce2b7f560beec2de541a0362;6d005103b71185d643364091e4ad4c2dff199dce;35c2a3649beffef4c32704af94a8b7d304d38fa1;Extract Method;Extract Method	public run() : void extracted from public runMain(args String[]) : void in class org.deeplearning4j.parallelism.main.ParallelWrapperMain;deeplearning4j-scaleout/deeplearning4j-scaleout-parallelwrapper/src/main/java/org/deeplearning4j/parallelism/main/ParallelWrapperMain.java;95;deeplearning4j-scaleout/deeplearning4j-scaleout-parallelwrapper/src/main/java/org/deeplearning4j/parallelism/main/ParallelWrapperMain.java;103
1;e4c0f95e2af7d39679c52afb80c41bd874fd088c;a5794b892d46b14f69611c953323ca24bf7cc1b2;89c7b2a9b61055d151d956fcc764225deeb01690;a3538747eb963546a8d37400290294469cf65728;Move Class;Move Class	org.deeplearning4j.datasets.iterator.AsyncMultiDataSetIterator.IteratorRunnable moved to org.deeplearning4j.datasets.iterator.LegacyAsyncMultiDataSetIterator.IteratorRunnable;deeplearning4j-nn/src/main/java/org/deeplearning4j/datasets/iterator/AsyncMultiDataSetIterator.java;284;deeplearning4j-nn/src/main/java/org/deeplearning4j/datasets/iterator/AsyncMultiDataSetIterator.java;284
1;e4c0f95e2af7d39679c52afb80c41bd874fd088c;a5794b892d46b14f69611c953323ca24bf7cc1b2;89c7b2a9b61055d151d956fcc764225deeb01690;a3538747eb963546a8d37400290294469cf65728;Move Class;Move Class	org.deeplearning4j.datasets.iterator.AsyncDataSetIterator.IteratorRunnable moved to org.deeplearning4j.datasets.iterator.LegacyAsyncDataSetIterator.IteratorRunnable;deeplearning4j-nn/src/main/java/org/deeplearning4j/datasets/iterator/AsyncDataSetIterator.java;310;deeplearning4j-nn/src/main/java/org/deeplearning4j/datasets/iterator/AsyncDataSetIterator.java;308
1;e4c0f95e2af7d39679c52afb80c41bd874fd088c;a5794b892d46b14f69611c953323ca24bf7cc1b2;89c7b2a9b61055d151d956fcc764225deeb01690;a3538747eb963546a8d37400290294469cf65728;Move Class;Move Class	org.deeplearning4j.datasets.iterator.AsyncDataSetIterator.IteratorRunnable moved to org.deeplearning4j.datasets.iterator.LegacyAsyncDataSetIterator.IteratorRunnable;deeplearning4j-nn/src/main/java/org/deeplearning4j/datasets/iterator/AsyncDataSetIterator.java;369;deeplearning4j-nn/src/main/java/org/deeplearning4j/datasets/iterator/AsyncDataSetIterator.java;356
1;e4c0f95e2af7d39679c52afb80c41bd874fd088c;a5794b892d46b14f69611c953323ca24bf7cc1b2;89c7b2a9b61055d151d956fcc764225deeb01690;a3538747eb963546a8d37400290294469cf65728;Move Class;Move Class	org.deeplearning4j.datasets.iterator.AsyncDataSetIterator.IteratorRunnable moved to org.deeplearning4j.datasets.iterator.LegacyAsyncDataSetIterator.IteratorRunnable;deeplearning4j-nn/src/main/java/org/deeplearning4j/datasets/iterator/AsyncDataSetIterator.java;377;deeplearning4j-nn/src/main/java/org/deeplearning4j/datasets/iterator/AsyncDataSetIterator.java;358
2;e4c0f95e2af7d39679c52afb80c41bd874fd088c;a5794b892d46b14f69611c953323ca24bf7cc1b2;89c7b2a9b61055d151d956fcc764225deeb01690;a3538747eb963546a8d37400290294469cf65728;Extract Superclass;Extract Superclass	org.deeplearning4j.nn.updater.BaseMultiLayerUpdater from classes [org.deeplearning4j.nn.updater.MultiLayerUpdater, org.deeplearning4j.nn.updater.graph.ComputationGraphUpdater];deeplearning4j-nn/src/main/java/org/deeplearning4j/nn/updater/graph/ComputationGraphUpdater.java;182;deeplearning4j-nn/src/main/java/org/deeplearning4j/nn/updater/graph/ComputationGraphUpdater.java;50
2;e4c0f95e2af7d39679c52afb80c41bd874fd088c;a5794b892d46b14f69611c953323ca24bf7cc1b2;89c7b2a9b61055d151d956fcc764225deeb01690;a3538747eb963546a8d37400290294469cf65728;Extract Method;Extract Method	protected getOrderedLayers() : Layer[] extracted from public ComputationGraphUpdater(graph ComputationGraph, updaterState INDArray) in class org.deeplearning4j.nn.updater.graph.ComputationGraphUpdater;deeplearning4j-nn/src/main/java/org/deeplearning4j/nn/updater/graph/ComputationGraphUpdater.java;182;deeplearning4j-nn/src/main/java/org/deeplearning4j/nn/updater/graph/ComputationGraphUpdater.java;50
